"Date","Price","Return","VaR_spec1_norm","ES_spec1_norm","mu_spec1_norm","sigma_spec1_norm","skew_spec1_norm","shape_spec1_norm","dist_spec1_norm","Exceeded_VaR_spec1_norm","u_spec1_norm","CumVio_spec1_norm"
2019-07-12,1415.74,0.00832705698925107,-0.00948570782427301,-0.0121381022725057,0.000955131667875843,0.0063475797001461,NA,NA,"norm",0,0.877255442813857,0
2019-07-15,1414.08,-0.00117321963263262,-0.0106473374537436,-0.0132448623878417,-0.000422485365154739,0.00621626868254489,NA,NA,"norm",0,0.451936893118497,0
2019-07-16,1406.33,-0.00549566871886675,-0.00987658887475835,-0.0124896778343605,0.00040952917381893,0.00625351574148351,NA,NA,"norm",0,0.172508061332382,0
2019-07-17,1426.8,0.0144507002612286,-0.0100356413937212,-0.0127054811569057,0.000473869533561808,0.0063893289682931,NA,NA,"norm",0,0.985647969067976,0
2019-07-18,1446.3,0.01357439659495,-0.0126528855773755,-0.0156359195863601,-0.000910522254234455,0.00713885000509376,NA,NA,"norm",0,0.978772225843178,0
2019-07-19,1425.3,-0.0146262532187009,-0.0128819464839553,-0.0160699650749263,-0.000332685408366057,0.0076294090063489,NA,NA,"norm",1,0.0305008614288263,0.389982771423475
2019-07-22,1425.12,-0.000126297177426515,-0.0120599589619593,-0.0154382128699404,0.00123814111529621,0.0080846707934139,NA,NA,"norm",0,0.432989342332961,0
2019-07-23,1417.39,-0.00543886850373188,-0.0129869292072805,-0.0162839689219342,-8.51927173108131e-06,0.00789031298766885,NA,NA,"norm",0,0.24565401234005,0
2019-07-24,1425.9,0.00598604110824663,-0.0122993119543641,-0.0155462845430848,0.000482014615229692,0.00777049480887996,NA,NA,"norm",0,0.760627903000028,0
2019-07-25,1414.53,-0.00800587286361676,-0.0126200788811149,-0.0157515063726791,-0.000293582027485528,0.00749397797570292,NA,NA,"norm",0,0.15170887888801,0
2019-07-26,1418.69,0.00293659016207837,-0.0115879157657387,-0.0147284306401592,0.000774352504117957,0.00751572545258543,NA,NA,"norm",0,0.613209943289344,0
2019-07-29,1426.94,0.00579838075545691,-0.012265147955914,-0.0153399277501587,-0.000161638115285969,0.00735841149772116,NA,NA,"norm",0,0.79101841304844,0
2019-07-30,1430.85,0.00273638191733472,-0.0120664427547654,-0.0150911710750833,-0.000159954667807415,0.00723863077654222,NA,NA,"norm",0,0.655466728563864,0
2019-07-31,1413.8,-0.0119875585224731,-0.0117971190911056,-0.0148068449615344,5.03136123720664e-05,0.00720272765269418,NA,NA,"norm",1,0.0473318567430153,0.0533628651396936
2019-08-01,1445.31,0.0220427166727646,-0.0115401205393309,-0.0147280588861128,0.00100882466442406,0.00762921696990925,NA,NA,"norm",0,0.997083447066944,0
2019-08-02,1440.7,-0.0031947248421913,-0.0153010806701789,-0.0187342334712157,-0.0017868775426876,0.00821605211920173,NA,NA,"norm",0,0.431973002867339,0
2019-08-05,1463.8,0.0159066875996992,-0.0123891645260063,-0.0157651336711113,0.000899941850299587,0.00807920301147744,NA,NA,"norm",0,0.968376685685914,0
2019-08-06,1474.27,0.00712715784157858,-0.0150118251383174,-0.0184887563900853,-0.00132529327683891,0.00832082055036393,NA,NA,"norm",0,0.845142307142136,0
2019-08-07,1501.2,0.0181018362521606,-0.0136504605825677,-0.0171049250616733,-5.2366535242768e-05,0.00826705417704997,NA,NA,"norm",0,0.98595295388422,0
2019-08-08,1500.95,-0.000166547308147358,-0.0157846518952203,-0.0194973902107126,-0.00116989319889012,0.00888514239617586,NA,NA,"norm",0,0.544954598767647,0
2019-08-09,1497.24,-0.00247482774178742,-0.0136139519028649,-0.0172256476496777,0.000603064579006999,0.00864333229955623,NA,NA,"norm",0,0.360882765449234,0
2019-08-12,1511.4,0.00941296037568851,-0.0137975433499191,-0.017340478582117,0.000148805435083384,0.00847877802406665,NA,NA,"norm",0,0.862721538942731,0
2019-08-13,1501.39,-0.00664502792014421,-0.0140843556123634,-0.0175375527191262,-0.000491250427541938,0.00826402116400748,NA,NA,"norm",0,0.228242612863716,0
2019-08-14,1516.34,0.00990819079642957,-0.0127149268836539,-0.0161636059532712,0.000860393578127111,0.0082532088201314,NA,NA,"norm",0,0.863521060843436,0
2019-08-15,1523.2,0.00451384857419601,-0.0144965175932644,-0.0179458711621866,-0.000918542044120752,0.00825482299863283,NA,NA,"norm",0,0.744758843386939,0
2019-08-16,1514.15,-0.0059591596501134,-0.0131997562680424,-0.01659717135778,0.000173769552670626,0.0081305263894509,NA,NA,"norm",0,0.225331850707779,0
2019-08-19,1495.3,-0.0125273697971888,-0.0126518835519128,-0.0160168712081544,0.000593995482138857,0.00805292265342859,NA,NA,"norm",0,0.0516150630600097,0
2019-08-20,1507.1,0.00786041883583177,-0.0126353652410582,-0.0160601361142957,0.000845843411254381,0.00819599290260146,NA,NA,"norm",0,0.803960800522876,0
2019-08-21,1502.3,-0.00319000735725261,-0.0140137170397835,-0.017406336141326,-0.000659070063800573,0.00811904886681864,NA,NA,"norm",0,0.3776235096522,0
2019-08-22,1498.8,-0.00233247914884505,-0.0122362932735519,-0.0155269306665269,0.000716914674009188,0.00787499126689361,NA,NA,"norm",0,0.349294806373019,0
2019-08-23,1526.85,0.0185420016469262,-0.0127704443922838,-0.0160563703197617,0.000164217424229241,0.00786371601981742,NA,NA,"norm",0,0.990281333249959,0
2019-08-26,1526.35,-0.000327525222370006,-0.0152980306046829,-0.0189201613505825,-0.00103993797343267,0.00866830482519941,NA,NA,"norm",0,0.532750571723376,0
2019-08-27,1542.64,0.0106159700672608,-0.0129487852752048,-0.0164102222377327,0.000676755134905086,0.00828374038081617,NA,NA,"norm",0,0.884900473273458,0
2019-08-28,1539.1,-0.00229740442544113,-0.0144298879167902,-0.0178979944494119,-0.00077809352666725,0.00829970166732999,NA,NA,"norm",0,0.427377006046478,0
2019-08-29,1527.7,-0.00743449361423121,-0.0124672815129014,-0.0158337573619433,0.000784455617472691,0.00805648412310976,NA,NA,"norm",0,0.153824927194042,0
2019-08-30,1520.25,-0.00488854137145811,-0.0130164783233,-0.0164422659064058,0.000468732488100051,0.00819842604256108,NA,NA,"norm",0,0.256732620894496,0
2019-09-02,1530.59,0.0067784869686589,-0.0127433156280075,-0.0161065751885977,0.000495760960301476,0.00804878706006557,NA,NA,"norm",0,0.782475359783957,0
2019-09-03,1547,0.010664289604188,-0.0135377417706392,-0.016879302339737,-0.000384080716006016,0.00799685810281603,NA,NA,"norm",0,0.916451016601087,0
2019-09-04,1552.6,0.00361337339851442,-0.0133644304917381,-0.0166731506432382,-0.000340041887219403,0.00791826603359095,NA,NA,"norm",0,0.691208191196298,0
2019-09-05,1519.35,-0.0216483331706643,-0.0128734029093033,-0.0161935554902745,0.000195988112255237,0.00794562556048285,NA,NA,"norm",1,0.00298680810883509,0.940263837823298
2019-09-06,1506.95,-0.00819487122517071,-0.0126899039471232,-0.0164112053564544,0.00195856236324124,0.00890563517041544,NA,NA,"norm",0,0.127119539455656,0
2019-09-09,1498.95,-0.00532287759983685,-0.0144829091166112,-0.018215707492889,0.000210813654991981,0.00893314914521367,NA,NA,"norm",0,0.267808058056025,0
2019-09-10,1486.4,-0.00840777391633463,-0.0139843431804654,-0.0176887333087313,0.000597553856491349,0.00886516392585184,NA,NA,"norm",0,0.154859785974642,0
2019-09-11,1497.6,0.00750673766375343,-0.0138191838822666,-0.0174861428725528,0.000615369872504085,0.00877558557081054,NA,NA,"norm",0,0.783857827055728,0
2019-09-12,1498.95,0.0009010362525812,-0.0149072741757296,-0.0185726489926775,-0.000478956333405621,0.00877179440523536,NA,NA,"norm",0,0.562504294557028,0
2019-09-13,1488.7,-0.00686160709289663,-0.013660714557062,-0.0172366929251843,0.000415704654959395,0.00855785522880247,NA,NA,"norm",0,0.197560731130566,0
2019-09-16,1498.8,0.00676153203652063,-0.0133986934806698,-0.0169531122447813,0.000592858880140384,0.00850625984680582,NA,NA,"norm",0,0.765832931436748,0
2019-09-17,1503.1,0.00286485421964766,-0.0140767866224179,-0.0175301120462219,-0.00048317633262175,0.0082643282460277,NA,NA,"norm",0,0.657304719701437,0
2019-09-18,1493.9,-0.00613949209090858,-0.0132028782655946,-0.0166132073890841,0.000221482133545879,0.00816143161870323,NA,NA,"norm",0,0.217873706298416,0
2019-09-19,1499.2,0.00354148243588615,-0.0127479626431744,-0.0161347137957315,0.000583585840219417,0.00810500598044225,NA,NA,"norm",0,0.642424468251688,0
2019-09-20,1517.15,0.0119019423433047,-0.0132475295224536,-0.0165564368148053,-0.00022240425993316,0.0079187138898559,NA,NA,"norm",0,0.937127718848127,0
2019-09-23,1522.12,0.00327052511298032,-0.0138127468688899,-0.0171956063258093,-0.000496517588691139,0.0080956925662004,NA,NA,"norm",0,0.679146854429424,0
2019-09-24,1532.3,0.00666577464368778,-0.0130685066892848,-0.0164389910759981,0.000199009579238104,0.00806607715794904,NA,NA,"norm",0,0.78864359266502,0
2019-09-25,1504.15,-0.0185419200049006,-0.01322014493656,-0.0165193959817319,-0.000233030357921195,0.00789560503490442,NA,NA,"norm",1,0.0102010156369211,0.795979687261577
2019-09-26,1505.8,0.00109636383679224,-0.0123122427799714,-0.0158817760238205,0.0017388059566713,0.00854243107496718,NA,NA,"norm",0,0.470025403026921,0
2019-09-27,1496.94,-0.00590129395994587,-0.0142117130776192,-0.0177282180265001,-0.000369404001351513,0.00841552637235121,NA,NA,"norm",0,0.255480097191643,0
2019-09-30,1472.25,-0.0166311816313964,-0.0127690699603165,-0.0162303296455887,0.00085577261867958,0.00828331612962301,NA,NA,"norm",1,0.0173816223476417,0.652367553047166
2019-10-01,1478.98,0.00456081814424891,-0.0138057242473388,-0.0175960868449284,0.00111459332640922,0.00907090900325334,NA,NA,"norm",0,0.647997807090036,0
2019-10-02,1499.51,0.0137857270875283,-0.0148040454055826,-0.018457126899741,-0.000424118785821904,0.00874237463087343,NA,NA,"norm",0,0.947961202065206,0
2019-10-03,1505,0.00365451012651885,-0.0152409196652856,-0.0189798746254213,-0.000522962223788812,0.00894788277834462,NA,NA,"norm",0,0.67970252812263,0
2019-10-04,1504.6,-0.000265816056854717,-0.0142310129152481,-0.0179068415853717,0.00023845529336295,0.00879681205155526,NA,NA,"norm",0,0.477143420146292,0
2019-10-07,1493.6,-0.00733776889860849,-0.0139546500229186,-0.017556988878815,0.000225534155873793,0.008620939849264,NA,NA,"norm",0,0.19015705255576,0
2019-10-08,1505.51,0.00794239798374008,-0.0132781733065277,-0.0168186693508137,0.000658573901493969,0.00847294067974402,NA,NA,"norm",0,0.805010970578116,0
2019-10-09,1505.7,0.000126195117744921,-0.0143531276818715,-0.0178710978717146,-0.000505050856499671,0.00841903291482386,NA,NA,"norm",0,0.529884067951497,0
2019-10-10,1494.3,-0.00760003658165065,-0.0130313889259468,-0.0164616678515711,0.000471501528226968,0.00820917450217115,NA,NA,"norm",0,0.162746183471205,0
2019-10-11,1489.85,-0.00298242601646148,-0.0129469156538783,-0.0163733958139323,0.000541021405405588,0.00820008348358759,NA,NA,"norm",0,0.333712639894218,0
2019-10-14,1492.9,0.00204509332865932,-0.0129622375743179,-0.0163119406249034,0.000223475403187346,0.00801634428830201,NA,NA,"norm",0,0.589880653909892,0
2019-10-15,1481.17,-0.00788822107343012,-0.0128975517768618,-0.0161919879300529,7.06095445129871e-05,0.00788408227266375,NA,NA,"norm",0,0.156372024044555,0
2019-10-16,1489.77,0.00578942962217877,-0.0123921368498546,-0.0157193445021352,0.000705025632014234,0.00796250940951069,NA,NA,"norm",0,0.738439837074986,0
2019-10-17,1491.89,0.00142202689592263,-0.013229525655167,-0.0165192850870425,-0.000279773698447025,0.00787289017365073,NA,NA,"norm",0,0.585568318479583,0
2019-10-18,1490.1,-0.00120054072280151,-0.0120638390546363,-0.0152188062011641,0.000355318888424339,0.00755031191807505,NA,NA,"norm",0,0.418369831772454,0
2019-10-21,1484.5,-0.00376521657759987,-0.0134690551013276,-0.0169549155525938,0.000252625506151559,0.0083421894706282,NA,NA,"norm",0,0.315034687781686,0
2019-10-22,1488.05,0.00238852277522028,-0.0116854062064893,-0.0147492887031204,0.000375207700859612,0.00733233262202284,NA,NA,"norm",0,0.6081806999651,0
2019-10-23,1492.1,0.00271798566734116,-0.0118555284369009,-0.0148613629345503,-2.34136657240603e-05,0.0071934150111011,NA,NA,"norm",0,0.648434902386085,0
2019-10-24,1503.65,0.00771096201563459,-0.0115006627348823,-0.014454708025031,0.000127589898330789,0.0070694756315579,NA,NA,"norm",0,0.858295403189326,0
2019-10-25,1504.73,0.00071799443314724,-0.0118137441279085,-0.0147680818731448,-0.000184340279562208,0.00707017552066314,NA,NA,"norm",0,0.550777326463916,0
2019-10-28,1492.69,-0.00803361874818354,-0.0111498015012629,-0.0140730487109826,0.000357218102435805,0.00699577118301131,NA,NA,"norm",0,0.115183199021776,0
2019-10-29,1487.6,-0.00341577829605999,-0.0110072556523669,-0.013936774334727,0.000524450867435907,0.00701077976231559,NA,NA,"norm",0,0.287049703546168,0
2019-10-30,1495.4,0.0052296465149011,-0.0111622062536205,-0.0140461338563595,0.000190036331277815,0.00690167343700867,NA,NA,"norm",0,0.767366393554402,0
2019-10-31,1513.36,0.0119386147915925,-0.0112434241876512,-0.0140853660855296,-5.64534029959454e-05,0.00680119531692854,NA,NA,"norm",0,0.961106272757718,0
2019-11-01,1513.95,0.000389784995570075,-0.011821178936598,-0.0147604267640152,-0.000251174778974026,0.00703406307287505,NA,NA,"norm",0,0.536302280194483,0
2019-11-04,1509.63,-0.00285754168210861,-0.0112749087195517,-0.0141387574689739,-1.70418452055671e-06,0.00685362171461093,NA,NA,"norm",0,0.338452485313586,0
2019-11-05,1484.1,-0.0170560597690974,-0.0109511820262809,-0.0137983493086981,0.000256357871422866,0.00681370044973273,NA,NA,"norm",1,0.00552956939041726,0.889408612191655
2019-11-06,1490.46,0.00427626922424285,-0.0112479329823438,-0.0143752142052491,0.00106224257126638,0.00748405532985056,NA,NA,"norm",0,0.6662020691189,0
2019-11-07,1468.07,-0.0151361841646906,-0.0126188140161138,-0.0157122373293684,-0.000441916150684087,0.00740302824877985,NA,NA,"norm",1,0.0235778199202259,0.528443601595482
2019-11-08,1458.66,-0.00643040692197339,-0.0113047552935715,-0.0145435937698702,0.00144455229699551,0.00775102865182979,NA,NA,"norm",0,0.154817331736114,0
2019-11-11,1455.9,-0.00189393996007059,-0.0126522417309729,-0.0158599930333753,-2.5305152429469e-05,0.00767663235904211,NA,NA,"norm",0,0.403840583001743,0
2019-11-12,1457.19,0.000885657555600439,-0.0121383152521589,-0.0153096896782248,0.000345428021441565,0.00758957701101798,NA,NA,"norm",0,0.528372931134245,0
2019-11-13,1463.19,0.00410906008271805,-0.0122802526458574,-0.01541633149282,6.45537224704639e-05,0.00750510937025283,NA,NA,"norm",0,0.705022205650687,0
2019-11-14,1471.2,0.00545941057251209,-0.0119947727121481,-0.0150589502275131,6.70025018264424e-05,0.00733303864631988,NA,NA,"norm",0,0.76893922987104,0
2019-11-15,1467.37,-0.00260671154249792,-0.0120136302042753,-0.0150748010727902,3.63096971979829e-05,0.00732584328722692,NA,NA,"norm",0,0.359131778968682,0
2019-11-18,1470.85,0.00236878220638825,-0.0112687713267953,-0.0142610023146491,0.000509794824416498,0.00716085976175394,NA,NA,"norm",0,0.602415350186601,0
2019-11-19,1472.38,0.00103967419319417,-0.0116819296548308,-0.0146410629495533,-3.36486886805501e-05,0.00708165199339888,NA,NA,"norm",0,0.560234550851795,0
2019-11-20,1471.25,-0.000767759572709359,-0.011120007022549,-0.0140259375322795,0.000318847423723311,0.00695432970985557,NA,NA,"norm",0,0.437918381056753,0
2019-11-21,1464.4,-0.00466677732840459,-0.0109814852324508,-0.0138389051344139,0.000266412898970297,0.00683823651364509,NA,NA,"norm",0,0.235327837302902,0
2019-11-22,1462.29,-0.00144190219365381,-0.0107082572898078,-0.0135399038560664,0.000438187130063631,0.00677655703658564,NA,NA,"norm",0,0.390721059643717,0
2019-11-25,1454.97,-0.00501841821610149,-0.0107811110606558,-0.0135540676402152,0.000134307113729475,0.00663610305229142,NA,NA,"norm",0,0.218736190983537,0
2019-11-26,1461.6,0.0045464442274703,-0.0104331260895131,-0.0131989530071989,0.000454227007558701,0.00661904069680057,NA,NA,"norm",0,0.73179448871767,0
2019-11-27,1454.35,-0.00497266066937829,-0.0109534587066984,-0.0136829459823722,-0.000209152346020679,0.00653207445612712,NA,NA,"norm",0,0.232924702070157,0
2019-11-28,1458.34,0.00273973714730946,-0.010001794088758,-0.0127059769721665,0.000642904501188428,0.0064715172313995,NA,NA,"norm",0,0.627034554685334,0
2019-11-29,1464.8,0.00441991181857304,-0.0107787326334611,-0.0134511630657147,-0.000259023841397195,0.00639552882985753,NA,NA,"norm",0,0.767792039654829,0
2019-12-02,1462.44,-0.00161244073688938,-0.0102651029482744,-0.0129145786104613,0.000164247085119062,0.00634059460520081,NA,NA,"norm",0,0.389658814091212,0
2019-12-03,1477.34,0.0101368997607958,-0.0100506518752502,-0.0126629445069227,0.000232331521879549,0.00625161000872033,NA,NA,"norm",0,0.943439859424149,0
2019-12-04,1474.35,-0.00202595870345945,-0.0110323048940605,-0.0137181846275272,-0.000459654506020743,0.00642771503482336,NA,NA,"norm",0,0.403739416587473,0
2019-12-05,1475.7,0.000915238788656403,-0.00978747646528898,-0.0124240240703868,0.00059098378845576,0.00630965581598887,NA,NA,"norm",0,0.520492736344849,0
2019-12-06,1459.76,-0.0108604148411242,-0.0103941992093436,-0.012996901502344,-0.000148967054988733,0.00622865888276215,NA,NA,"norm",1,0.0427431565988241,0.145136868023518
2019-12-09,1461.99,0.00152648271277123,-0.0096993948411747,-0.0123880346422638,0.00088412022917175,0.00643432029265829,NA,NA,"norm",0,0.539761853243864,0
2019-12-10,1464.21,0.00151732651624759,-0.0107983285179227,-0.0134475019373013,-0.000370168227876463,0.00633987129260461,NA,NA,"norm",0,0.617040854713556,0
2019-12-11,1474.85,0.00724044183008843,-0.0100649700891909,-0.0126775636019196,0.000219197690908822,0.00625233006243853,NA,NA,"norm",0,0.869277091440362,0
2019-12-12,1469.43,-0.00368171921309468,-0.0107118705962869,-0.0133387086936332,-0.000371630680414061,0.00628641950046166,NA,NA,"norm",0,0.299254478126668,0
2019-12-13,1475.81,0.00433242111292298,-0.00966709419801278,-0.0122611137906478,0.000543959525251596,0.00620787987207668,NA,NA,"norm",0,0.729157382597782,0
2019-12-16,1476.25,0.00029809692435645,-0.0105040133956721,-0.013078917088162,-0.000368207170115772,0.00616213264176084,NA,NA,"norm",0,0.543053244073027,0
2019-12-17,1476.45,0.000135469231758556,-0.00961372144493472,-0.0121415134856108,0.000336635291717279,0.00604938735800688,NA,NA,"norm",0,0.486736035681857,0
2019-12-18,1475.44,-0.000684307368779891,-0.00985441479547487,-0.0123485687289553,-3.64705204321473e-05,0.00596888629734126,NA,NA,"norm",0,0.456785408484908,0
2019-12-19,1479.15,0.00251134807189768,-0.009515848440751,-0.0119768073453242,0.000171427498370174,0.00588944558980322,NA,NA,"norm",0,0.654429620639631,0
2019-12-20,1478.2,-0.000642467095661736,-0.00968797674631706,-0.0121164727583539,-0.00012848717420801,0.00581175699495301,NA,NA,"norm",0,0.464764296646348,0
2019-12-23,1485.52,0.00493974794155339,-0.00919209142359199,-0.0115809686080145,0.000211443282805473,0.00571694316887377,NA,NA,"norm",0,0.795900933394548,0
2019-12-24,1499.56,0.0094068524339912,-0.00966168767189502,-0.0120477861188231,-0.000269091139564999,0.00571029323122083,NA,NA,"norm",0,0.954912378561758,0
2019-12-25,1499.55,-6.6686450317377e-06,-0.010000042857825,-0.0124747320236281,-0.000258719356591708,0.00592230417443744,NA,NA,"norm",0,0.516973687126941,0
2019-12-26,1511.55,0.007970551313222,-0.00928729511394128,-0.0117234734889235,0.000302435178391783,0.00583014204741513,NA,NA,"norm",0,0.905787680276491,0
2019-12-27,1510.67,-0.000582353385835788,-0.0103024501124586,-0.0127957329740839,-0.000487934709555147,0.00596680169109843,NA,NA,"norm",0,0.493687400378205,0
2019-12-30,1515.22,0.00300738191362804,-0.00912348981058249,-0.0115577332146983,0.000458623696000354,0.00582551137048108,NA,NA,"norm",0,0.669131647993045,0
2019-12-31,1517.39,0.00143111073983171,-0.00972627020539725,-0.0121382199543811,-0.00023191305612456,0.00577215929351068,NA,NA,"norm",0,0.613369193865257,0
2020-01-01,1517.3,-5.93141309499501e-05,-0.00917369458864714,-0.0115528336206556,0.000191507023525537,0.00569363830235149,NA,NA,"norm",0,0.482431127031804,0
2020-01-02,1528.94,0.00764224529370061,-0.00914215732363241,-0.0114868993593792,8.76445491766119e-05,0.00561132110576628,NA,NA,"norm",0,0.910899380349636,0
2020-01-03,1551.65,0.0147441960219146,-0.0096798737351837,-0.0120683005221823,-0.000278111965392025,0.00571586529995173,NA,NA,"norm",0,0.99570781321165,0
2020-01-06,1565.96,0.00918017359355172,-0.0106903922103741,-0.013307588448548,-0.000388106341680597,0.00626334507818031,NA,NA,"norm",0,0.936701872613104,0
2020-01-07,1573.99,0.00511474227665154,-0.010484797155926,-0.0131570943465096,3.43871459391153e-05,0.00639520996245792,NA,NA,"norm",0,0.786518713217866,0
2020-01-08,1555.81,-0.0116174864036136,-0.0104161839656176,-0.0130738396609667,4.53658084079989e-05,0.00636017065750389,NA,NA,"norm",1,0.0333468492210618,0.333063015578765
2020-01-09,1552.37,-0.00221351492163624,-0.0100558211860796,-0.0128144263482119,0.00080310431771459,0.00660175794725265,NA,NA,"norm",0,0.323856434852474,0
2020-01-10,1562.28,0.00636349730554198,-0.0107785557948588,-0.0135103705603433,-2.50875436676125e-05,0.00653764449005797,NA,NA,"norm",0,0.835764875020728,0
2020-01-13,1548.3,-0.00898873787451482,-0.0106805114640378,-0.0134053316456118,4.54234283902241e-05,0.00652090539649245,NA,NA,"norm",0,0.0829627764647172,0
2020-01-14,1546.37,-0.00124730601338463,-0.0101672036593813,-0.0129301881743242,0.000708960652843504,0.00661223839861202,NA,NA,"norm",0,0.383670243056628,0
2020-01-15,1556.19,0.006330277443511,-0.0107224911273594,-0.0134461361696384,-1.18203286530246e-06,0.00651809311103545,NA,NA,"norm",0,0.834317181218022,0
2020-01-16,1552.79,-0.0021872133982459,-0.0106547858968551,-0.0133733744779262,4.661903145962e-05,0.00650599223722324,NA,NA,"norm",0,0.365667585209374,0
2020-01-17,1556.61,0.00245706690797842,-0.0103401954234018,-0.0130183896874559,0.000202202016170147,0.00640932254811688,NA,NA,"norm",0,0.637509686636481,0
2020-01-20,1561.58,0.00318774943711375,-0.0104320823240881,-0.0130767225746205,-2.17663212467298e-05,0.00632902273628785,NA,NA,"norm",0,0.69396145984982,0
2020-01-21,1558.02,-0.00228234488098877,-0.0101696919663326,-0.0127896091176949,0.00014330445783352,0.00626985663355344,NA,NA,"norm",0,0.349424460341619,0
2020-01-22,1558.91,0.000571074758937584,-0.00988856595067543,-0.0124755503936199,0.000294794731393133,0.00619104369848528,NA,NA,"norm",0,0.517797195027207,0
2020-01-23,1563.33,0.00283130249606778,-0.0099514989252057,-0.012501898284254,8.78488672936996e-05,0.00610349007838835,NA,NA,"norm",0,0.673460646060939,0
2020-01-24,1570.65,0.00467138482780083,-0.00982034232763106,-0.0123408843494734,0.000101475560657341,0.00603203697016933,NA,NA,"norm",0,0.775656649046963,0
2020-01-27,1581.95,0.00716871686397269,-0.00983200767665593,-0.0123397585924723,3.94595237727807e-05,0.00600142592549358,NA,NA,"norm",0,0.882568961804087,0
2020-01-28,1566.24,-0.00998042075243344,-0.00996388125722303,-0.0124944831495885,-2.46386912627862e-06,0.00605611175661811,NA,NA,"norm",1,0.0497189642920836,0.00562071415832754
2020-01-29,1577.12,0.00692255640400852,-0.00945690331999497,-0.0120766137310952,0.000855279295389845,0.00626936187294497,NA,NA,"norm",0,0.833419449683971,0
2020-01-30,1574.22,-0.00184048742352161,-0.0107218825039173,-0.0133278615594986,-0.000463751758184662,0.00623650066951233,NA,NA,"norm",0,0.41264179173911,0
2020-01-31,1590.2,0.0100998829737762,-0.00949719971919497,-0.0120692275464959,0.000627286000522397,0.00615525026289532,NA,NA,"norm",0,0.938091244253733,0
2020-02-03,1576.45,-0.00868431081142251,-0.0108610863892051,-0.0134894037920154,-0.000515023360967295,0.00628995970140694,NA,NA,"norm",0,0.0970093492671005,0
2020-02-04,1552.55,-0.0152767432477701,-0.0092662714506808,-0.0119245017126544,0.00119754003743788,0.00636154568203861,NA,NA,"norm",1,0.00480344422886511,0.903931115422698
2020-02-05,1556.7,0.00266945563361265,-0.0108014730424381,-0.0137027536173759,0.000619077481183195,0.00694320171502913,NA,NA,"norm",0,0.616120429799169,0
2020-02-06,1566.85,0.00649903841837673,-0.0113312672866112,-0.0141803795182804,-0.000116071324413058,0.00681835500644766,NA,NA,"norm",0,0.834024464595771,0
2020-02-07,1570.29,0.00219308120055484,-0.0111356666261507,-0.0139789343737812,5.6523210468055e-05,0.00680436827522584,NA,NA,"norm",0,0.623238718902894,0
2020-02-10,1572.3,0.00127919981549507,-0.0108392029679512,-0.013639158507715,0.000182493445003704,0.00670071563351334,NA,NA,"norm",0,0.565004546480752,0
2020-02-11,1567.72,-0.00291718094022464,-0.010660094746334,-0.0134136755516352,0.000179052966393243,0.00658973390405338,NA,NA,"norm",0,0.319228523045187,0
2020-02-12,1565.63,-0.00133403565510104,-0.0103106184037721,-0.0130294986778819,0.000391934739960076,0.00650669030263074,NA,NA,"norm",0,0.395404249307593,0
2020-02-13,1576.39,0.00684912385220127,-0.0103260537480749,-0.0130021701407056,0.000208164394472665,0.0064043498886107,NA,NA,"norm",0,0.850119286236764,0
2020-02-14,1584.7,0.00525769221565664,-0.0106484774218534,-0.01333346119245,-7.93538865124571e-05,0.00642557086063001,NA,NA,"norm",0,0.796898729096747,0
2020-02-17,1581.1,-0.00227430763266323,-0.010353147358693,-0.0130214367937509,0.000150260883847741,0.00638561879941102,NA,NA,"norm",0,0.352087021327359,0
2020-02-18,1601.91,0.0130758599587821,-0.00998115773632275,-0.012613328157304,0.000380072245801054,0.00629918055464122,NA,NA,"norm",0,0.978072106355152,0
2020-02-19,1611.64,0.00605562678890248,-0.0112975772590262,-0.014062519957323,-0.000413704787817596,0.00661692462652769,NA,NA,"norm",0,0.835887307097518,0
2020-02-20,1619.7,0.0049886528285672,-0.0105167469838641,-0.013272485807491,0.000330895514762771,0.00659489836717668,NA,NA,"norm",0,0.759988860829718,0
2020-02-21,1643.7,0.0147088513201288,-0.0106923617693643,-0.0134253861212034,6.58678765691686e-05,0.00654053921252098,NA,NA,"norm",0,0.987415654553028,0
2020-02-24,1660.72,0.0103014450420593,-0.0115734292296326,-0.0144810174948724,-0.000128049223332448,0.00695829696865656,NA,NA,"norm",0,0.933044673182843,0
2020-02-25,1635.38,-0.0153760500254361,-0.011451445503842,-0.0144098372521732,0.000193916451958029,0.007079877361114,NA,NA,"norm",1,0.0139323531982635,0.721352936034731
2020-02-26,1639.96,0.00279665804779139,-0.0116398934496198,-0.0148053634446972,0.0008206077242675,0.00757544681770942,NA,NA,"norm",0,0.602895654373571,0
2020-02-27,1642.35,0.00145629171064865,-0.0123001057198857,-0.0153978441277257,-0.000106221990988153,0.00741335492052101,NA,NA,"norm",0,0.583466671986706,0
2020-02-28,1585.12,-0.0354680287628231,-0.0117723748659661,-0.0148000460288442,0.000145697375393119,0.00724567344235238,NA,NA,"norm",1,4.43524321888348e-07,0.999991129513562
2020-03-02,1590.73,0.0035329161233042,-0.0159426185222144,-0.0204166070996462,0.00166871249900602,0.0107069290134106,NA,NA,"norm",0,0.569111234653226,0
2020-03-03,1639.77,0.0303629577326854,-0.017383317163763,-0.0216604176915379,-0.000547012845588273,0.01023574623438,NA,NA,"norm",0,0.998735317883432,0
